Uge nr,PC,Mikser,Host,Podiet
1,Henrik,Martin,Jens,August
2,Viggo,Louis,Emil,Vilfred
3,Patrick,Silas,Marc,Villads
4,Benjamin,Henrik,Jens,August
5,Martin,Marco,Emil,Vilfred
6,Marco,Viggo,Marc,Villads
7,Louis,Patrick,Jens,August
8,Silas,Benjamin,Emil,Vilfred
9,Viggo,Martin,Marc,Villads
10,Henrik,Louis,Jens,August
11,Viggo,Silas,Emil,Vilfred
12,Patrick,Henrik,Marc,Villads
13,Stævne,Stævne,Stævne,Stævne
14,Martin,Viggo,Emil,Vilfred
15,Marco,Patrick,Marc,Villads
16,Louis,Benjamin,Jens,August
17,Silas,Martin,Emil,Vilfred
18,Viggo,Louis,Marc,Villads
19,Henrik,Silas,Jens,August
20,Viggo,Henrik,Emil,Vilfred
21,Patrick,Marco,Marc,Villads
22,Benjamin,Viggo,Jens,August
23,Martin,Patrick,Emil,Vilfred
24,Marco,Benjamin,Marc,Villads
25,Louis,Martin,Jens,August
26,Silas,Louis,Emil,Vilfred
27,Viggo,Silas,Marc,Villads
28,Stævne,Stævne,Stævne,Stævne
29,Viggo,Marco,Emil,Vilfred
30,Patrick,Viggo,Marc,Villads
31,Benjamin,Patrick,Jens,August
32,Martin,Benjamin,Emil,Vilfred
33,Marco,Martin,Marc,Villads
34,Louis,Louis,Jens,August
35,Silas,Silas,Emil,Vilfred
36,Viggo,Henrik,Marc,Villads
37,Henrik,Marco,Jens,August
38,Viggo,Viggo,Emil,Vilfred
39,Patrick,Patrick,Marc,Villads
40,Benjamin,Benjamin,Jens,August
41,Martin,Martin,Emil,Vilfred
42,Marco,Louis,Marc,Villads
43,Louis,Silas,Jens,August
44,Silas,Henrik,Emil,Vilfred
45,Viggo,Marco,Marc,Villads
46,Henrik,Viggo,Jens,August
47,Viggo,Patrick,Emil,Vilfred
48,Patrick,Benjamin,Marc,Villads
49,Benjamin,Martin,Jens,August
50,Martin,Louis,Emil,Vilfred
51,Marco,Silas,Marc,Villads
52,Louis,Henrik,Jens,August
